종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률,배당수익률,총보수
226490,KODEX 코스피,71335.0,71483.9,-14.134032090736,574352.0,414.37553266,14909.015,-0.44658432768125045,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7145.0,7158.94,-3.039475024259,875651.0,62.68729174,14868.745,0.0,4.1488,0.12
466920,SOL 조선TOP3플러스,27590.0,27632.41,-21.817543411505,902677.0,254.60675096,14636.495,-0.8267433501078361,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22502.09,-11.150392452646,173559.0,38.88001278,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19520.0,19297.68,-28.546477149733,1388047.0,271.40763585,14893.76,0.6185567010309279,0.3118,0.53
091230,TIGER 반도체,139205.0,139281.09,-14.708881929266,196910.0,281.17714375,13920.5,0.5162827640984908,0.3588,0.48
232080,TIGER 코스닥150,14015.0,14082.01,-20.327876160334,14436061.0,2064.25097075,13303.038,-2.0957038071952496,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17500.0,17557.65,-2.573174962787,664877.0,117.02432011,12932.5,0.1430615164520744,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076545.0,1076546.2,0.777312978188,98292.0,1058.1599464,12830.26331,0.0060381985731272295,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106150.42,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52292.0,51841.37,-21.487354675516,1354312.0,710.14269634,12419.35,0.5615384615384615,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13704.85,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60405.0,60474.59,-19.147496680497,685000.0,423.78224909,11809.1775,0.5911740216486261,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,816813.0,104.48058089,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31830.0,31872.96,-14.654637686912,142937.0,46.39311221,10885.86,-0.3755868544600939,0.8053,0.16
445290,KODEX 로봇액티브,30610.0,30678.74,-27.040746839675,277213.0,86.56404101,10667.585,-2.4537922243467176,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7360.0,7345.52,-53.085185230113,1479161.0,109.18877132,10819.2,0.1360544217687075,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101208.58,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24965.0,25012.77,-14.336594114981,1840464.0,473.43036891,10422.8875,-0.6565857540787903,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52799.65,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41420.0,41465.04,-14.584718758487,98512.0,41.75332133,10313.58,-0.3728202044497895,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21025.0,20871.88,-20.72514031699,536978.0,113.49810366,10544.0375,0.4538939321548017,0.3604,0.6
494310,KODEX 반도체레버리지,82120.0,82551.41,-45.949281262211,3938883.0,3401.92740425,10306.06,0.2808645744291122,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23880.54,-10.607823503747,298184.0,71.04639914,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18475.0,18495.3,-14.426433402447,1541563.0,292.82322433,9902.6,-3.094676108051403,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13549.1,-6.433256914162,250614.0,33.67765631,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54407.0,54409.0,0.856381694591,144922.0,78.84891555,10045.70848,0.003676132708390773,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11445.0,11509.78,-50.333985630566,6438406.0,764.86032884,9925.67625,-0.3048780487804878,0.0,0.1
449450,PLUS K방산,51155.0,51164.57,-16.244486815329,214455.0,111.35991784,9898.4925,-0.6699029126213593,0.1457,0.51
237350,KODEX 코스피100,88250.0,88314.79,-14.945568206709,231644.0,208.66648816,9884.0,-0.16968325791855204,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8761.35,-19.020832708354,1272074.0,111.38182896,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81590.0,81653.06,-15.623136302886,25310.0,21.00539935,9790.8,-0.6211936662606578,0.0,0.19
495050,RISE 코리아밸류업,32750.0,32742.99,-13.487188919987,275199.0,91.67744577,9694.0,-0.2740560292326431,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15049.01,-6.438909651911,202137.0,30.15527691,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110355.0,110569.76,-14.709149666237,26707100.0,30099.83092008,256244.31,-0.41959935029778017,0.764,0.16
360750,TIGER 미국S&P500,25640.0,25736.6,-11.178696350627,35543799.0,9113.52267112,201671.42,-0.0779423226812159,0.986,0.06
133690,TIGER 미국나스닥100,175740.0,175872.42,-15.29337792441,5540169.0,9753.41188658,113914.668,-0.10231923601637108,0.5344,0.09
102110,TIGER 200,110620.0,110826.5,-14.571753337838,14445671.0,16326.57633482,103540.32,-0.3692695667837521,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23394.53,-11.184032346146,21493579.0,5009.80884238,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37230.0,37296.62,-23.979742217564,13025569.0,4980.96050292,99348.255,0.4316158618829242,0.2017,0.51
379810,KODEX 미국나스닥100,26280.0,26295.42,-15.286510921436,21806084.0,5740.58534394,90416.34,-0.07604562737642585,1.0756,0.1
488770,KODEX 머니마켓액티브,105457.0,105458.83,0.852525415169,512384.0,540.3449166,79886.84121,0.006638217164532954,1.4206,0.06
278530,KODEX 200TR,39990.0,40044.49,-14.684448318788,1113578.0,454.91887062,78340.41,-0.4357027262542014,0.0,0.08
459580,KODEX CD금리액티브(합성),1074117.0,1074318.35,0.744276006525,738722.0,7934.74131354,65327.79594,0.008100332392949917,2.7541,0.03
122630,KODEX 레버리지,112120.0,112392.1,-39.98827216133,17201465.0,20098.3456259,62282.66,-0.818258215754788,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20880.0,20883.35,-14.579702458396,7739296.0,1647.47326457,59967.36,0.11987532965715655,14.2393,0.42
091160,KODEX 반도체,131600.0,131829.1,-15.668496579222,1733517.0,2338.80395184,57575.0,0.3048780487804878,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17805.0,17836.5,-20.706564092923,14751488.0,2699.81607577,56682.2175,-0.9733036707452726,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41430.0,41054.59,-25.223190610988,1664654.0,692.94186457,56116.935,0.533851007037127,0.4129,0.6
229200,KODEX 코스닥150,13735.0,13808.51,-20.311469402712,23255285.0,3262.25687152,46389.9625,-2.1026372059871705,0.1997,0.28
148020,RISE 200,111220.0,111404.2,-14.611293532715,817804.0,930.11425162,45210.93,-0.3762092439985668,0.9021,0.04
310970,TIGER MSCI Korea TR,49465.0,49419.75,-14.542655914783,14983.0,7.54192469,44864.755,0.010109179134654266,0.0,0.16
458730,TIGER 미국배당다우존스,14655.0,14780.08,-6.408307793357,2460607.0,360.38569496,42279.675,-0.17029972752043596,2.9384,0.06
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13680.0,13702.29,-4.463116863376,8604644.0,1191.68415498,41942.88,0.21978021978021978,0.2703,0.02
395160,KODEX AI반도체TOP2플러스,40605.0,40643.83,-15.806988024375,5472750.0,2282.09409138,41335.89,-0.5875872199779655,0.0853,0.51
411060,ACE KRX금현물,26690.0,26663.17,-12.848068794107,781511.0,209.41132936,39821.48,0.09375585974123382,0.0038,0.31
360200,ACE 미국S&P500,25920.0,26018.32,-11.174572696138,1224155.0,317.04524906,38880.0,-0.0578368999421631,0.9753,0.07
381170,TIGER 미국테크TOP10 INDXX,30250.0,30300.63,-14.033930021328,534372.0,161.72260401,37389.0,-0.2966381015161503,0.2549,0.55
395270,HANARO Fn K-반도체,57695.0,57791.19,-15.676748828142,1586054.0,940.38531237,36405.545,-0.7312456985547143,0.1287,0.51
233740,KODEX 코스닥150레버리지,6620.0,6615.99,-45.243042375871,58162140.0,4011.16583156,34132.72,-4.057971014492754,0.0,0.67
423160,KODEX KOFR금리액티브(합성),110725.0,110719.35,0.700050504734,62271.0,68.95073951,35734.27925,0.004515895953757226,2.6105,0.06
357870,TIGER CD금리투자KIS(합성),58020.0,58020.43,0.750874853528,203768.0,118.231804,35531.448,0.0,0.112,0.05
102780,KODEX 삼성그룹,26285.0,26305.81,-14.916099204497,391485.0,105.09759966,33802.51,-1.7199476537670593,0.5139,0.29
273130,KODEX 종합채권(AA-이상)액티브,109835.0,109798.68,-0.292579161085,15179.0,16.67912085,34243.25795,-0.004552075746540422,1.5731,0.06
367380,ACE 미국나스닥100,30215.0,30232.38,-15.310405804247,364789.0,110.27394128,33991.875,-0.0661485033901108,0.5341,0.1
0043B0,TIGER 머니마켓액티브,103587.0,103590.18,0.898520125993,118064.0,122.29957333,33046.32474,0.016414019503717292,0.6962,0.05
487240,KODEX AI전력핵심설비,35415.0,35455.98,-15.810386660612,3050266.0,1110.66814205,30952.71,-3.0124606326167327,0.12,0.46
455890,RISE 머니마켓액티브,55502.0,55505.78,0.816004360081,121002.0,67.15849838,29222.91304,0.0036036036036036037,1.3785,0.06
139260,TIGER 200 IT,139000.0,139277.01,-17.514253932063,319187.0,455.33650956,27549.8,-1.34847409510291,0.3321,0.43
472150,TIGER 배당커버드콜액티브,20660.0,20663.62,-12.942881946894,5538221.0,1164.02295979,26081.184,-0.07255139056831923,21.1141,0.51
0193T0,KODEX SK하이닉스단일종목레버리지,11140.0,11234.68,-49.835165382106,36449322.0,4277.67961322,26195.71,1.595987232102143,0.0,0.3
481050,KODEX CD1년금리플러스액티브(합성),1022285.0,1022281.12,0.781533862988,36720.0,375.38204595,25117.54245,0.009782964923179267,2.8832,0.06
161510,PLUS 고배당주,25355.0,25400.38,-2.951950464118,823725.0,210.16867886,24234.309,-0.7632093933463796,4.0383,0.28
426030,TIME 미국나스닥100액티브,45335.0,45215.41,-24.016298575851,638195.0,291.64253436,24635.039,0.24322830292979547,0.0665,0.89
278540,KODEX MSCI Korea TR,39350.0,39341.87,-14.551674851604,41711.0,16.64482863,24121.55,-0.1522456229383405,0.0,0.12
449170,TIGER KOFR금리액티브(합성),111810.0,111805.22,0.683185747334,45536.0,50.91280146,24036.9138,0.008944543828264758,0.6083,0.04
486290,TIGER 미국나스닥100타겟데일리커버드콜,10230.0,10232.53,-15.411009463043,3028669.0,309.99679889,23748.945,-0.14641288433382138,16.0555,0.34
292150,TIGER 코리아TOP10,38935.0,38951.59,-13.626465542213,570855.0,226.85150123,20869.16,0.24459320288362513,0.8248,0.19
385540,RISE 종합채권(A-이상)액티브,102915.0,102910.31,-0.166165735657,3122.0,3.21300215,20841.31665,0.024297793760326564,1.1153,0.03
456600,TIME 글로벌AI인공지능액티브,57205.0,57324.8,-19.528013018264,207167.0,119.94175561,20765.415,-1.0122858626059872,0.0471,0.85
284430,KODEX 200미국채혼합50,20785.0,20795.68,-12.982985499958,569834.0,119.45980762,20136.508,-0.07211538461538461,1.7181,0.39
294400,KIWOOM 200TR,145000.0,145134.28,-14.651784584844,326717.0,483.90734964,18560.0,-0.36418607847179274,0.0,0.04
214980,KODEX 단기채권PLUS,114675.0,114691.77,0.716405018407,24355.0,27.9275941,18089.98125,0.008721056992107443,2.6467,0.17
105190,ACE 200,110700.0,110825.18,-14.795391720222,138500.0,156.43160084,17324.55,-0.32863638409940127,0.8708,0.03
305720,KODEX 2차전지산업,14490.0,14491.61,-17.186896948391,3600350.0,531.72715887,16880.85,-2.3255813953488373,0.1213,0.55
442580,PLUS 글로벌HBM반도체,103105.0,102904.22,-15.641970323426,837047.0,879.4016529,17558.7815,0.6000585422968094,0.0976,0.57
441640,KODEX 미국배당커버드콜액티브,12390.0,12450.33,-8.099537745907,828341.0,102.53234648,16757.475,-0.2013693113169553,9.5047,0.26
477080,RISE CD금리액티브(합성),107520.0,107520.88,0.722486608655,7859.0,8.44987175,16680.6528,0.013952839402818473,0.0149,0.04
0193W0,KODEX 삼성전자단일종목레버리지,12540.0,12644.34,-49.71660380856,10538641.0,1373.25727524,15950.88,-0.2783300198807157,0.0,0.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14450.0,14464.53,-4.169290967284,5696592.0,832.77455715,15736.05,0.2428026361429067,0.5467,0.09
0195S0,TIGER SK하이닉스단일종목레버리지,9475.0,9542.08,-49.88507839559,19490958.0,1954.57213641,15728.5,1.8269747447608813,0.0,0.1
368590,RISE 미국나스닥100,29325.0,29337.73,-15.273773163856,346136.0,101.61639056,15512.925,-0.06815471119441131,0.5983,0.1
446770,ACE 글로벌반도체TOP4 Plus,77690.0,77234.99,-16.427973116358,125325.0,97.73901753,15615.69,0.6868843960601347,0.5543,0.5
329200,TIGER 리츠부동산인프라,4035.0,4049.17,5.375769134345,2027182.0,81.93455169,15403.6125,-0.12376237623762376,9.8514,0.12
152100,PLUS 200,112110.0,112259.42,-14.696545549364,451524.0,515.37880399,15246.96,-0.3112217677396408,0.8598,0.04
226490,KODEX 코스피,71315.0,71483.9,-14.134032090736,574354.0,414.37695896,14904.835,-0.4744958481613286,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7145.0,7158.94,-3.039475024259,875651.0,62.68729174,14868.745,0.0,4.1488,0.12
466920,SOL 조선TOP3플러스,27590.0,27632.41,-21.817543411505,902677.0,254.60675096,14636.495,-0.8267433501078361,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22502.09,-11.150392452646,173559.0,38.88001278,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19520.0,19297.68,-28.546477149733,1388047.0,271.40763585,14893.76,0.6185567010309279,0.3118,0.53
091230,TIGER 반도체,139200.0,139281.09,-14.708881929266,196915.0,281.18410375,13920.0,0.5126723951187812,0.3588,0.48
232080,TIGER 코스닥150,14010.0,14082.01,-20.327876160334,14436533.0,2064.31711675,13298.292,-2.130632203981837,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17500.0,17557.65,-2.573174962787,664977.0,117.04182011,12932.5,0.1430615164520744,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076547.0,1076546.2,0.777312978188,98296.0,1058.20300828,12830.287146,0.0062239892984542215,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106150.42,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52292.0,51841.37,-21.487354675516,1354312.0,710.14269634,12419.35,0.5615384615384615,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13704.85,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60405.0,60474.59,-19.147496680497,685000.0,423.78224909,11809.1775,0.5911740216486261,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,816913.0,104.49334589,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31830.0,31872.96,-14.654637686912,142937.0,46.39311221,10885.86,-0.3755868544600939,0.8053,0.16
445290,KODEX 로봇액티브,30610.0,30678.74,-27.040746839675,277213.0,86.56404101,10667.585,-2.4537922243467176,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7360.0,7345.52,-53.085185230113,1479161.0,109.18877132,10819.2,0.1360544217687075,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101208.58,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24965.0,25012.77,-14.336594114981,1840464.0,473.43036891,10422.8875,-0.6565857540787903,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52799.65,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41420.0,41464.84,-14.584718758487,98512.0,41.75332133,10313.58,-0.3728202044497895,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21020.0,20871.88,-20.72514031699,540213.0,114.17810066,10541.53,0.43000477783086477,0.3604,0.6
494310,KODEX 반도체레버리지,82100.0,82553.94,-45.949281262211,3938700.0,3401.77716105,10303.55,0.2564415679570155,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23830.0,23880.54,-10.607823503747,298234.0,71.05831424,10389.88,-0.20938023450586266,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18475.0,18495.3,-14.426433402447,1541563.0,292.82322433,9902.6,-3.094676108051403,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13549.1,-6.433256914162,250614.0,33.67765631,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54407.0,54409.0,0.856381694591,144922.0,78.84891555,10045.70848,0.003676132708390773,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11445.0,11509.78,-50.333985630566,6438406.0,764.86032884,9925.67625,-0.3048780487804878,0.0,0.1
449450,PLUS K방산,51155.0,51164.57,-16.244486815329,214455.0,111.35991784,9898.4925,-0.6699029126213593,0.1457,0.51
237350,KODEX 코스피100,88250.0,88314.79,-14.945568206709,231644.0,208.66648816,9884.0,-0.16968325791855204,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8761.35,-19.020832708354,1272080.0,111.38235426,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81590.0,81653.06,-15.623136302886,25310.0,21.00539935,9790.8,-0.6211936662606578,0.0,0.19
495050,RISE 코리아밸류업,32750.0,32742.99,-13.487188919987,275199.0,91.67744577,9694.0,-0.2740560292326431,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15049.01,-6.438909651911,202137.0,30.15527691,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110340.0,110569.76,-14.709149666237,26707478.0,30100.24801288,256209.48,-0.4331348132106118,0.764,0.16
360750,TIGER 미국S&P500,25635.0,25736.6,-11.178696350627,35543823.0,9113.52882407,201632.0925,-0.09742790335151988,0.986,0.06
133690,TIGER 미국나스닥100,175740.0,175872.42,-15.29337792441,5540164.0,9753.40309958,113914.668,-0.10231923601637108,0.5344,0.09
102110,TIGER 200,110600.0,110826.5,-14.571753337838,14447322.0,16328.40244862,103521.6,-0.3872827163829596,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23394.53,-11.184032346146,21493579.0,5009.80884238,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37230.0,37296.62,-23.979742217564,13025570.0,4980.96087522,99348.255,0.4316158618829242,0.2017,0.51
379810,KODEX 미국나스닥100,26280.0,26295.42,-15.286510921436,21806084.0,5740.58534394,90416.34,-0.07604562737642585,1.0756,0.1
488770,KODEX 머니마켓액티브,105457.0,105458.83,0.852525415169,512384.0,540.3449166,79886.84121,0.006638217164532954,1.4206,0.06
