종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103876.86,406484.0,422.78264259
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103889.68,406569.0,422.87111139
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103876.86,406484.0,422.78264259
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103900.4,406416.0,422.71188839
442580,PLUS 글로벌HBM반도체,104105.0,0.8378535451375436,-5.269803465815,17895.6495,0.0973,0.57,103906.69,405928.0,422.20394074
442580,PLUS 글로벌HBM반도체,104105.0,0.8378535451375436,-5.269803465815,17895.6495,0.0973,0.57,103906.69,405928.0,422.20394074
442580,PLUS 글로벌HBM반도체,104100.0,0.833010461061604,-5.269803465815,17894.79,0.0973,0.57,103889.11,406016.0,422.29554599
442580,PLUS 글로벌HBM반도체,104100.0,0.833010461061604,-5.269803465815,17894.79,0.0973,0.57,103889.11,406016.0,422.29554599
442580,PLUS 글로벌HBM반도체,104100.0,0.833010461061604,-5.269803465815,17894.79,0.0973,0.57,103906.69,406016.0,422.29554599
442580,PLUS 글로벌HBM반도체,104100.0,0.833010461061604,-5.269803465815,17894.79,0.0973,0.57,103889.11,406016.0,422.29554599
442580,PLUS 글로벌HBM반도체,104090.0,0.8233242929097249,-5.269803465815,17893.071,0.0973,0.57,103886.68,406074.0,422.35592094
442580,PLUS 글로벌HBM반도체,104090.0,0.8233242929097249,-5.269803465815,17893.071,0.0973,0.57,103886.68,406074.0,422.35592094
442580,PLUS 글로벌HBM반도체,104090.0,0.8233242929097249,-5.269803465815,17893.071,0.0973,0.57,103886.68,406074.0,422.35592094
442580,PLUS 글로벌HBM반도체,104090.0,0.8233242929097249,-5.269803465815,17893.071,0.0973,0.57,103886.68,406074.0,422.35592094
442580,PLUS 글로벌HBM반도체,104090.0,0.8233242929097249,-5.269803465815,17893.071,0.0973,0.57,103886.68,406074.0,422.35592094
442580,PLUS 글로벌HBM반도체,104085.0,0.8184812088337854,-5.269803465815,17892.2115,0.0973,0.57,103886.68,406317.0,422.60885844
442580,PLUS 글로벌HBM반도체,104045.0,0.7797365362262689,-5.269803465815,17885.3355,0.0973,0.57,103888.51,406377.0,422.67128744
442580,PLUS 글로벌HBM반도체,104045.0,0.7797365362262689,-5.269803465815,17885.3355,0.0973,0.57,103888.51,406377.0,422.67128744
442580,PLUS 글로벌HBM반도체,104045.0,0.7797365362262689,-5.269803465815,17885.3355,0.0973,0.57,103888.51,406377.0,422.67128744
442580,PLUS 글로벌HBM반도체,104045.0,0.7797365362262689,-5.269803465815,17885.3355,0.0973,0.57,103886.68,406377.0,422.67128744
442580,PLUS 글로벌HBM반도체,104040.0,0.7748934521503293,-5.269803465815,17884.476,0.0973,0.57,103900.4,406471.0,422.76911039
442580,PLUS 글로벌HBM반도체,104040.0,0.7748934521503293,-5.269803465815,17884.476,0.0973,0.57,103900.4,406471.0,422.76911039
442580,PLUS 글로벌HBM반도체,104040.0,0.7748934521503293,-5.269803465815,17884.476,0.0973,0.57,103900.4,406471.0,422.76911039
305720,KODEX 2차전지산업,15190.0,4.939550949913644,-10.867742363375,17711.54,0.1242,0.55,15217.74,3824603.0,566.68709121
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15218.38,3829488.0,567.42887846
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15224.16,3824386.0,566.65413926
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15225.92,3824611.0,566.68830601
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15217.5,3823468.0,566.51474046
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15208.95,3823755.0,566.55832141
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15213.09,3824626.0,566.69058376
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15217.71,3824593.0,566.68557221
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15215.38,3824586.0,566.68450926
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15210.24,3823480.0,566.51656266
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15207.7,3831189.0,567.68705136
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15219.47,3824593.0,566.68557221
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15205.22,3821160.0,566.16427066
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15221.58,3824116.0,566.61313976
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15222.09,3824381.0,566.65338001
305720,KODEX 2차전지산업,15185.0,4.905008635578584,-10.867742363375,17705.71,0.1242,0.55,15213.35,3824093.0,566.60964671
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15199.61,3818613.0,565.77767321
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15208.83,3830865.0,567.63786786
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15199.19,3839126.0,568.89151151
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15204.96,3818613.0,565.77767321
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15211.96,3830939.0,567.64910106
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15207.29,3832807.0,567.93260056
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15207.22,3831289.0,567.70223136
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15203.06,3818613.0,565.77767321
305720,KODEX 2차전지산업,15180.0,4.870466321243524,-10.867742363375,17699.88,0.1242,0.55,15203.78,3832380.0,567.86779311
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15203.18,3818578.0,565.77236146
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15208.19,3832314.0,567.85777511
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15212.39,3830850.0,567.63559121
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15214.89,3830858.0,567.63680526
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15203.51,3832393.0,567.86976586
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15200.07,3832386.0,567.86870361
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15205.16,3831296.0,567.70329361
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15199.7,3832393.0,567.86976586
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15212.65,3832262.0,567.84988411
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15212.32,3830858.0,567.63680526
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15206.95,3832314.0,567.85777511
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15201.72,3832593.0,567.90011586
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15202.54,3832838.0,567.93730601
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15207.4,3830850.0,567.63559121
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15206.84,3832593.0,567.90011586
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15208.8,3832330.0,567.86020311
305720,KODEX 2차전지산업,15175.0,4.835924006908463,-10.867742363375,17694.05,0.1242,0.55,15203.9,3831884.0,567.79252261
305720,KODEX 2차전지산업,15170.0,4.801381692573402,-10.867742363375,17688.22,0.1242,0.55,15204.03,3841212.0,569.20788181
305720,KODEX 2차전지산업,15170.0,4.801381692573402,-10.867742363375,17688.22,0.1242,0.55,15208.21,3841272.0,569.21698381
305720,KODEX 2차전지산업,15170.0,4.801381692573402,-10.867742363375,17688.22,0.1242,0.55,15201.14,3840681.0,569.12732911
305720,KODEX 2차전지산업,15170.0,4.801381692573402,-10.867742363375,17688.22,0.1242,0.55,15199.24,3839133.0,568.89257341
305720,KODEX 2차전지산업,15165.0,4.766839378238342,-10.867742363375,17682.39,0.1242,0.55,15205.77,3844687.0,569.73503901
305720,KODEX 2차전지산업,15165.0,4.766839378238342,-10.867742363375,17682.39,0.1242,0.55,15194.29,3840661.0,569.12429511
305720,KODEX 2차전지산업,15165.0,4.766839378238342,-10.867742363375,17682.39,0.1242,0.55,15202.15,3855957.0,571.44415741
305720,KODEX 2차전지산업,15160.0,4.732297063903282,-10.867742363375,17676.56,0.1242,0.55,15206.61,3857974.0,571.75004431
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112641.35,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112616.79,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112668.57,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112650.4,94231.0,105.87743664
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112668.66,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112671.75,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112630.3,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112673.65,94282.0,105.93483714
105190,ACE 200,112550.0,1.7309169792561125,-7.237408464909,17614.075,0.875,0.03,112672.66,94282.0,105.93483714
105190,ACE 200,112535.0,1.717358882812853,-7.237408464909,17611.7275,0.875,0.03,112658.35,94296.0,105.95059379
105190,ACE 200,112535.0,1.717358882812853,-7.237408464909,17611.7275,0.875,0.03,112681.73,94296.0,105.95059379
105190,ACE 200,112535.0,1.717358882812853,-7.237408464909,17611.7275,0.875,0.03,112658.72,94296.0,105.95059379
105190,ACE 200,112520.0,1.7038007863695936,-7.237408464909,17609.38,0.875,0.03,112655.49,94297.0,105.95171899
105190,ACE 200,112480.0,1.667645862520902,-7.237408464909,17603.12,0.875,0.03,112564.57,94052.0,105.67601804
105190,ACE 200,112475.0,1.6631264970398156,-7.237408464909,17602.3375,0.875,0.03,112638.33,93601.0,105.16891574
105190,ACE 200,112475.0,1.6631264970398156,-7.237408464909,17602.3375,0.875,0.03,112627.67,93520.0,105.07781099
105190,ACE 200,112475.0,1.6631264970398156,-7.237408464909,17602.3375,0.875,0.03,112594.16,93520.0,105.07781099
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112574.13,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112547.15,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112550.45,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112603.04,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112590.59,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112565.07,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112573.83,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112604.58,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112572.42,93618.0,105.18803114
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112604.68,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112567.76,93618.0,105.18803114
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112573.59,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112580.17,93840.0,105.43770344
105190,ACE 200,112465.0,1.6540877660776427,-7.237408464909,17600.7725,0.875,0.03,112563.55,93840.0,105.43770344
105190,ACE 200,112455.0,1.6450490351154698,-7.237408464909,17599.2075,0.875,0.03,112599.48,94055.0,105.67939169
105190,ACE 200,112455.0,1.6450490351154698,-7.237408464909,17599.2075,0.875,0.03,112600.57,94055.0,105.67939169
105190,ACE 200,112455.0,1.6450490351154698,-7.237408464909,17599.2075,0.875,0.03,112598.78,94055.0,105.67939169
105190,ACE 200,112445.0,1.636010304153297,-7.237408464909,17597.6425,0.875,0.03,112653.32,94096.0,105.72549414
105190,ACE 200,112445.0,1.636010304153297,-7.237408464909,17597.6425,0.875,0.03,112627.61,94096.0,105.72549414
105190,ACE 200,112445.0,1.636010304153297,-7.237408464909,17597.6425,0.875,0.03,112594.41,94096.0,105.72549414
105190,ACE 200,112445.0,1.636010304153297,-7.237408464909,17597.6425,0.875,0.03,112593.12,94096.0,105.72549414
105190,ACE 200,112440.0,1.6314909386722105,-7.237408464909,17596.86,0.875,0.03,112594.26,94046.0,105.66926924
105190,ACE 200,112440.0,1.6314909386722105,-7.237408464909,17596.86,0.875,0.03,112543.16,94046.0,105.66926924
105190,ACE 200,112440.0,1.6314909386722105,-7.237408464909,17596.86,0.875,0.03,112542.64,94046.0,105.66926924
105190,ACE 200,112435.0,1.626971573191124,-7.237408464909,17596.0775,0.875,0.03,112576.62,93605.0,105.17341324
105190,ACE 200,112435.0,1.626971573191124,-7.237408464909,17596.0775,0.875,0.03,112578.83,93605.0,105.17341324
105190,ACE 200,112420.0,1.6134134767478645,-7.237408464909,17593.73,0.875,0.03,112573.59,94041.0,105.66364769
105190,ACE 200,112420.0,1.6134134767478645,-7.237408464909,17593.73,0.875,0.03,112577.1,94041.0,105.66364769
105190,ACE 200,112420.0,1.6134134767478645,-7.237408464909,17593.73,0.875,0.03,112542.43,94041.0,105.66364769
105190,ACE 200,112415.0,1.608894111266778,-7.237408464909,17592.9475,0.875,0.03,112540.58,94042.0,105.66477184
105190,ACE 200,112410.0,1.6043747457856916,-7.237408464909,17592.165,0.875,0.03,112541.02,94038.0,105.66027524
105190,ACE 200,112410.0,1.6043747457856916,-7.237408464909,17592.165,0.875,0.03,112563.91,94039.0,105.66139934
105190,ACE 200,112410.0,1.6043747457856916,-7.237408464909,17592.165,0.875,0.03,112557.42,94038.0,105.66027524
0195S0,TIGER SK하이닉스단일종목레버리지,10245.0,8.298097251585624,-41.189769055286,16868.3925,0.0,0.1,10266.84,11806718.0,1189.03787961
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10264.24,11796354.0,1187.97690261
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10266.84,11800212.0,1188.37196181
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10264.24,11796736.0,1188.01601941
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10270.44,11806839.0,1189.05027006
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10259.84,11797862.0,1188.13132181
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10270.44,11816242.0,1190.01313726
0195S0,TIGER SK하이닉스단일종목레버리지,10240.0,8.24524312896406,-41.189769055286,16860.16,0.0,0.1,10266.84,11800212.0,1188.37196181
0195S0,TIGER SK하이닉스단일종목레버리지,10235.0,8.192389006342495,-41.189769055286,16851.9275,0.0,0.1,10258.04,11796134.0,1187.95437471
0195S0,TIGER SK하이닉스단일종목레버리지,10235.0,8.192389006342495,-41.189769055286,16851.9275,0.0,0.1,10258.04,11796134.0,1187.95437471
0195S0,TIGER SK하이닉스단일종목레버리지,10235.0,8.192389006342495,-41.189769055286,16851.9275,0.0,0.1,10262.44,11796134.0,1187.95437471
0195S0,TIGER SK하이닉스단일종목레버리지,10220.0,8.033826638477802,-41.189769055286,16827.23,0.0,0.1,10247.44,11786403.0,1186.95903101
0195S0,TIGER SK하이닉스단일종목레버리지,10220.0,8.033826638477802,-41.189769055286,16827.23,0.0,0.1,10247.44,11787437.0,1187.06470581
0195S0,TIGER SK하이닉스단일종목레버리지,10220.0,8.033826638477802,-41.189769055286,16827.23,0.0,0.1,10247.44,11787737.0,1187.09536581
0195S0,TIGER SK하이닉스단일종목레버리지,10215.0,7.980972515856236,-41.189769055286,16818.9975,0.0,0.1,10236.84,11785168.0,1186.83289576
0195S0,TIGER SK하이닉스단일종목레버리지,10215.0,7.980972515856236,-41.189769055286,16818.9975,0.0,0.1,10236.84,11784938.0,1186.80940126
0195S0,TIGER SK하이닉스단일종목레버리지,10215.0,7.980972515856236,-41.189769055286,16818.9975,0.0,0.1,10236.84,11784308.0,1186.74506176
0195S0,TIGER SK하이닉스단일종목레버리지,10215.0,7.980972515856236,-41.189769055286,16818.9975,0.0,0.1,10236.84,11784308.0,1186.74506176
0195S0,TIGER SK하이닉스단일종목레버리지,10215.0,7.980972515856236,-41.189769055286,16818.9975,0.0,0.1,10230.64,11776226.0,1185.92032746
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10241.24,11764963.0,1184.77168281
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10236.84,11784608.0,1186.77569176
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10236.84,11764963.0,1184.77168281
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10241.24,11785768.0,1186.89415576
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10235.04,11778086.0,1186.11024596
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10236.84,11785468.0,1186.86352576
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10236.84,11777475.0,1186.04786286
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10241.24,11785468.0,1186.86352576
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10236.84,11776176.0,1185.91521996
0195S0,TIGER SK하이닉스단일종목레버리지,10210.0,7.928118393234672,-41.189769055286,16810.765,0.0,0.1,10236.84,11784608.0,1186.77569176
0195S0,TIGER SK하이닉스단일종목레버리지,10205.0,7.8752642706131075,-41.189769055286,16802.5325,0.0,0.1,10236.84,11764966.0,1184.77198906
0195S0,TIGER SK하이닉스단일종목레버리지,10205.0,7.8752642706131075,-41.189769055286,16802.5325,0.0,0.1,10236.84,11776827.0,1185.98171951
0195S0,TIGER SK하이닉스단일종목레버리지,10205.0,7.8752642706131075,-41.189769055286,16802.5325,0.0,0.1,10236.84,11777176.0,1186.01733496
0195S0,TIGER SK하이닉스단일종목레버리지,10205.0,7.8752642706131075,-41.189769055286,16802.5325,0.0,0.1,10241.24,11776827.0,1185.98171951
