종목명,티커,현재가,등락률,거래량,거래대금,시가총액,3개월수익률,배당수익률,총보수
TIGER 코리아AI전력기기TOP3플러스,0117V0,17940.0,-5.47945205479452,1139385.0,207.31583862,9597.9,-26.319647689655,0.4912,0.44
SOL AI반도체소부장,455850,23765.0,-0.7724425887265136,1412379.0,336.80023691,10016.9475,-16.959065138001,0.0501,0.51
KODEX 미국나스닥100데일리커버드콜OTM,494300,8770.0,-1.7917133258678613,1689629.0,148.68449462,9918.87,-14.828491814195,22.622,0.35
SOL 초단기채권액티브,469830,54375.0,0.009196247930844215,161715.0,87.92943226,10026.75,0.840524274009,1.5635,0.06
SOL 200TR,295040,38825.0,-4.076590487955528,96494.0,37.6945552,9550.95,-23.054539906487,0.0,0.03
ACE 미국배당다우존스,402970,15320.0,-0.4224894377640559,186374.0,28.60851757,9697.56,-1.594649281409,2.9262,0.07
TIGER 2차전지테마,305540,18425.0,-4.731127197518097,598038.0,112.6048892,9175.65,-19.873457769075,0.2831,0.55
KODEX Top5PlusTR,315930,77500.0,-3.750620963735718,19708.0,15.38662931,9300.0,-23.355490301121,0.0,0.19
KODEX 코스피100,237350,82220.0,-4.111026882033938,185732.0,155.02777885,9208.64,-23.647821033648,0.8135,0.16
1Q 머니마켓액티브,479080,53760.0,0.009301460329271696,69621.0,37.43124803,9648.8448,0.840069396807,0.8465,0.06
RISE 코리아밸류업,495050,31015.0,-3.710027941633033,93345.0,29.1705529,9226.9625,-20.760591750915,1.033,0.02
KODEX 반도체레버리지,494310,70155.0,-5.9332260659694285,2574728.0,1831.09241886,8839.53,-56.575646575068,0.0,0.52
KODEX 200,069500,103500.0,-4.064513138990592,19937201.0,20827.08615168,241465.5,-23.115551718406,0.7853,0.16
TIGER 미국S&P500,360750,25860.0,-0.9954058192955589,23850062.0,6180.61149142,202044.18,-7.435033132437,0.9688,0.06
TIGER 미국나스닥100,133690,175475.0,-1.8513857426517886,2854833.0,5030.51303816,112725.14,-11.444856474219,0.5243,0.09
TIGER 200,102110,103655.0,-4.1739853933623,12182416.0,12761.16888922,98264.94,-22.995177663488,0.8563,0.07
KODEX 미국S&P500,379800,23500.0,-1.0109519797809603,21992953.0,5180.16639488,99804.5,-7.441892183717,2.0178,0.07
TIGER 반도체TOP10,396500,33765.0,-3.981231337978103,7983087.0,2725.34125961,90726.555,-32.517084445971,0.2126,0.51
KODEX 미국나스닥100,379810,26235.0,-1.833489242282507,17475019.0,4602.11307129,90969.8625,-11.439505330685,1.0555,0.1
KODEX 머니마켓액티브,488770,105400.0,0.00948856627763545,543026.0,572.33845948,80536.14,0.846428818345,1.4215,0.06
KODEX 200TR,278530,37500.0,-4.030710172744722,764401.0,289.09869048,73575.0,-23.059477148456,0.0,0.08
KODEX CD금리액티브(합성),459580,1073570.0,0.008383947535119425,568005.0,6097.91684237,65237.62819,0.737255581144,2.7555,0.03
KODEX 레버리지,122630,98900.0,-8.19215595265723,15386703.0,15518.86775386,54345.55,-51.853855639444,0.0,0.65
KODEX 200타겟위클리커버드콜,498400,19680.0,-3.9765796535740425,9247233.0,1836.7250736,55241.76,-22.479961054635,14.5687,0.42
SOL AI반도체TOP2플러스,0167A0,16800.0,-3.7525064451446575,10112963.0,1717.18282194,53852.4,-31.394650973263,0.0,0.47
TIGER 미국필라델피아반도체나스닥,381180,39845.0,-3.3826382153249273,1295455.0,518.8854534,54229.045,-18.470923760392,0.4109,0.6
KODEX 반도체,091160,121100.0,-2.902501603592046,900257.0,1096.72408711,52920.7,-24.464084775033,0.0921,0.46
KODEX 코스닥150,229200,13620.0,-2.3655913978494625,31177118.0,4295.00917227,47649.57,-23.931737123077,0.1999,0.28
RISE 200,148020,104380.0,-3.974241030358786,849571.0,895.08122034,42639.23,-23.080065064121,0.9272,0.04
TIGER MSCI Korea TR,310970,46245.0,-3.94641188077682,14775.0,6.89973517,41897.97,-23.285472137159,0.0,0.16
TIGER 미국배당다우존스,458730,15055.0,-0.2980132450331126,1533982.0,231.31734349,43042.245,-1.546125322946,2.8666,0.06
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13060.0,-2.245508982035928,4383708.0,575.74250521,40237.86,-11.000874109713,0.2764,0.02
ACE KRX금현물,411060,26635.0,-2.9159832330964095,965610.0,257.20273561,39659.515,-9.090423319653,0.0037,0.31
KODEX AI반도체TOP2플러스,395160,37515.0,-4.590539165818922,2558407.0,972.59835827,38302.815,-26.809838254231,0.0889,0.51
ACE 미국S&P500,360200,26135.0,-1.1722442805823408,765229.0,200.53779156,39097.96,-7.433491789574,0.9583,0.07
TIGER 미국테크TOP10 INDXX,381170,30270.0,-0.9813542688910697,347787.0,105.6398794,37398.585,-12.725687177026,0.2519,0.55
TIGER CD금리투자KIS(합성),357870,57990.0,0.0,245312.0,142.26491482,35536.272,0.745463415956,0.1121,0.05
KODEX KOFR금리액티브(합성),423160,110675.0,0.009036280666877514,58791.0,65.06589731,35507.86025,0.683340391139,2.6118,0.06
HANARO Fn K-반도체,395270,53370.0,-4.354838709677419,904189.0,488.62999319,33703.155,-26.053586668259,0.1343,0.51
KODEX 삼성그룹,102780,25715.0,-3.5808023997000373,975663.0,252.56940989,33249.495,-20.39889839937,0.5154,0.29
ACE 미국나스닥100,367380,30150.0,-1.8874064432150992,463058.0,140.19121624,33768.0,-11.471295956389,0.5241,0.1
KODEX 코스닥150레버리지,233740,6540.0,-4.595185995623632,82680659.0,5511.50487398,32144.1,-50.750267645621,0.0,0.67
KODEX 종합채권(AA-이상)액티브,273130,109585.0,-0.15034168564920272,18692.0,20.48070637,33233.84295,-0.828947237276,1.5732,0.06
TIGER 머니마켓액티브,0043B0,103520.0,0.009660902328277461,153774.0,159.19187454,32961.8032,0.883476760657,0.6966,0.05
KODEX AI전력핵심설비,487240,34370.0,-5.3298443740531605,2280101.0,797.05349942,30005.01,-27.660614626925,0.1214,0.46
RISE 머니마켓액티브,455890,55475.0,0.009013881377321075,116749.0,64.76305379,27714.2005,0.807662544229,1.3792,0.06
TIGER 200 IT,139260,130470.0,-4.6306787032637695,146861.0,194.20216693,25833.06,-28.514889760496,0.3429,0.43
TIGER 배당커버드콜액티브,472150,19420.0,-3.789943027000248,3489279.0,682.634242,25273.188,-21.22969247189,21.667,0.51
KODEX CD1년금리플러스액티브(합성),481050,1021735.0,0.00929877451940018,36126.0,369.11112915,25060.094345,0.765275097006,2.8849,0.06
PLUS 고배당주,161510,25130.0,-1.8742678641155799,539881.0,136.57641441,24056.949,-4.062189766565,4.0339,0.28
TIGER KOFR금리액티브(합성),449170,111750.0,0.00447447313078885,69913.0,78.12974483,24065.3625,0.664614173344,0.6086,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10200.0,-1.9702066314271984,2119426.0,217.19489001,23970.0,-11.554226891642,15.7482,0.34
TIME 미국나스닥100액티브,426030,43265.0,-3.3724176437744275,488271.0,212.05991309,23518.854,-21.933030313554,0.0672,0.89
KODEX MSCI Korea TR,278540,36800.0,-4.091738337242638,19296.0,7.18249495,22558.4,-23.298649929999,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,9115.0,-9.975308641975309,20943830.0,1957.57237782,21098.94625,-67.024908968673,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,55790.0,-2.8641072516758075,165029.0,92.35712755,20385.666,-17.034507491756,0.0471,0.85
KODEX 200미국채혼합50,284430,20345.0,-1.9990366088631986,379003.0,77.43621641,19856.72,-14.664510387045,1.7226,0.39
TIGER 코리아TOP10,292150,36435.0,-3.941471131030846,311017.0,114.00104589,19510.9425,-22.637695852291,0.8517,0.19
RISE 종합채권(A-이상)액티브,385540,102665.0,-0.10216989393791963,3106.0,3.19005395,19501.21675,-0.747191576579,1.1154,0.03
KODEX 단기채권PLUS,214980,114605.0,-0.017448200654307525,16708.0,19.14999542,18241.67785,0.679541201666,2.648,0.17
KIWOOM 200TR,294400,135920.0,-4.065499717673631,70894.0,97.16772922,17329.8,-23.068109881109,0.0,0.04
KODEX 2차전지산업,305720,14490.0,-5.20117762512267,3868121.0,572.70756599,16866.36,-22.388552042767,0.1177,0.55
ACE 200,105190,103780.0,-4.049556213017752,181639.0,190.268716,16397.24,-23.288390011866,0.8951,0.03
KODEX 미국배당커버드콜액티브,441640,12530.0,-0.7524752475247525,960706.0,120.68956152,16783.935,-4.003188179416,9.345,0.26
PLUS 글로벌HBM반도체,442580,94960.0,-4.066272667575896,328086.0,313.78924243,16323.624,-19.77848810515,0.101,0.57
RISE CD금리액티브(합성),477080,107465.0,0.009306221208878135,6196.0,6.65842298,16241.18545,0.718702423127,0.0149,0.04
RISE 미국나스닥100,368590,29265.0,-1.8611670020120725,269690.0,79.20812773,15451.92,-11.444450376915,0.5873,0.1
TIGER 리츠부동산인프라,329200,4055.0,-0.24600246002460024,3439175.0,139.87966757,15471.8525,4.669578470666,9.6916,0.12
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,13770.0,-2.2711142654364798,4202660.0,582.51433936,14967.99,-10.770002820063,0.5592,0.09
KODEX 삼성전자단일종목레버리지,0193W0,10935.0,-7.526427061310782,7399001.0,820.51504957,14013.2025,-59.750455642979,0.0,0.3
ACE 글로벌반도체TOP4 Plus,446770,73825.0,-2.7850934948643666,43993.0,32.61722637,14875.7375,-17.492838732189,0.5627,0.5
RISE 미국S&P500,379780,22610.0,-0.9853295379899277,251999.0,57.08900306,14877.38,-7.414474174328,1.1302,0.07
ACE 미국30년국채액티브(H),453850,7105.0,-0.21067415730337077,535950.0,38.12302868,14991.55,-2.960860369181,4.1592,0.12
PLUS 200,152100,105100.0,-4.057693185448902,365454.0,388.6452205,14293.6,-23.250538241434,0.8838,0.04
SOL 조선TOP3플러스,466920,26230.0,-6.438380595683967,1043667.0,278.4538654,13915.015,-25.568354988115,0.1863,0.51
TIGER CD1년금리액티브(합성),475630,1075990.0,0.008829857932233164,46448.0,499.77461748,14243.95562,0.772854979889,0.5701,0.02
KODEX 코스피,226490,67120.0,-4.285204991087344,708287.0,480.97998792,13558.24,-22.091433419662,0.8808,0.16
TIGER SK하이닉스단일종목레버리지,0195S0,7755.0,-9.56268221574344,11208144.0,888.48362699,12778.30125,-67.176392120332,0.0,0.1
KODEX 미국AI전력핵심인프라,487230,18090.0,-2.0043336944745396,818520.0,149.24885165,13666.995,-28.284758941914,0.3266,0.53
TIGER 코스닥150,232080,13905.0,-2.2151898734177213,9684053.0,1363.81946114,12998.394,-23.954262301719,0.28,0.22
TIGER 반도체,091230,127740.0,-2.859315589353612,137997.0,177.63683364,12774.0,-23.60757609112,0.3784,0.48
SOL 종합채권(AA-이상)액티브,436140,105955.0,-0.08958038661008957,1857.0,1.9668811,13062.1324,-0.742308179775,2.2433,0.05
KODEX 삼성전자채권혼합,448330,17130.0,-1.5517241379310345,297878.0,51.21901798,12659.07,-5.40500251067,1.9855,0.14
TIGER 단기통안채,157450,112530.0,0.008887308922858158,24820.0,27.93222941,12757.5261,0.624775869439,1.0052,0.11
ACE 미국S&P500미국채혼합50액티브,438080,13855.0,-0.82319255547602,378184.0,52.51341689,12178.545,-7.852830255843,2.3936,0.22
KODEX 미국반도체,390390,50425.0,-3.019521107798827,312845.0,158.53207649,12026.3625,-15.447494837262,0.4356,0.17
TIGER KRX금현물,0072R0,12730.0,-2.898550724637681,1134135.0,144.353649,11819.805,-9.08351553091,0.0076,0.27
ACE AI반도체TOP3+,469150,55345.0,-2.467177724909684,311714.0,173.23643607,10930.6375,-29.349736335989,0.2112,0.36
TIGER 미국우주테크,0183J0,7215.0,-3.4782608695652173,994593.0,71.9623073,10609.6575,-57.658275181449,0.0,0.51
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102135.0,0.034280117531831536,99.0,0.10109865,10803.8403,0.7602764533,0.0,0.11
KODEX 200액티브,494890,29825.0,-4.1613110539845755,172084.0,51.7114513,10229.975,-23.425714207794,0.8277,0.16
KODEX 로봇액티브,445290,29250.0,-4.098360655737705,184960.0,54.49994423,10193.625,-37.311951970111,0.2362,0.57
ACE 미국빅테크TOP7 Plus,465580,23945.0,-1.1150113565971504,288267.0,69.22962897,10463.965,-9.106932049407,0.2231,0.36
ACE 종합채권(AA-이상)액티브,356540,101020.0,-0.09889240506329114,1089.0,1.09981585,10482.8454,-0.629250904031,1.2871,0.03
SOL 미국배당다우존스,446720,13775.0,-0.5415162454873647,197794.0,27.33693395,10413.9,-1.578947932268,2.9323,0.07
TIGER 미국필라델피아AI반도체나스닥,497570,20425.0,-2.807518439210088,291460.0,59.79803917,10283.9875,-14.074473302471,0.3581,0.6
TIGER 종합채권(AA-이상)액티브,451540,52670.0,-0.15165876777251186,1026.0,0.54042055,10324.3734,-0.822726940917,1.3268,0.05
RISE KOFR금리액티브(합성),479520,106370.0,0.009402030838661151,3011.0,3.20280025,10325.3359,0.668160532928,0.551,0.03
KODEX 미국S&P500(H),449180,17015.0,-0.844988344988345,847983.0,144.39189888,10200.4925,1.171548970645,0.9326,0.11
PLUS K방산,449450,49650.0,-5.121345308618383,222171.0,111.67539243,9656.925,-23.120697632599,0.1437,0.51
TIGER 코리아AI전력기기TOP3플러스,0117V0,17940.0,-5.47945205479452,1139385.0,207.31583862,9597.9,-26.319647689655,0.4912,0.44
SOL AI반도체소부장,455850,23765.0,-0.7724425887265136,1412379.0,336.80023691,10016.9475,-16.959065138001,0.0501,0.51
KODEX 미국나스닥100데일리커버드콜OTM,494300,8770.0,-1.7917133258678613,1689629.0,148.68449462,9918.87,-14.828491814195,22.622,0.35
SOL 초단기채권액티브,469830,54375.0,0.009196247930844215,161715.0,87.92943226,10026.75,0.840524274009,1.5635,0.06
SOL 200TR,295040,38825.0,-4.076590487955528,96494.0,37.6945552,9550.95,-23.054539906487,0.0,0.03
ACE 미국배당다우존스,402970,15320.0,-0.4224894377640559,186374.0,28.60851757,9697.56,-1.594649281409,2.9262,0.07
TIGER 2차전지테마,305540,18425.0,-4.731127197518097,598038.0,112.6048892,9175.65,-19.873457769075,0.2831,0.55
KODEX Top5PlusTR,315930,77500.0,-3.750620963735718,19708.0,15.38662931,9300.0,-23.355490301121,0.0,0.19
KODEX 코스피100,237350,82220.0,-4.111026882033938,185732.0,155.02777885,9208.64,-23.647821033648,0.8135,0.16
1Q 머니마켓액티브,479080,53760.0,0.009301460329271696,69621.0,37.43124803,9648.8448,0.840069396807,0.8465,0.06
RISE 코리아밸류업,495050,31015.0,-3.710027941633033,93345.0,29.1705529,9226.9625,-20.760591750915,1.033,0.02
KODEX 반도체레버리지,494310,70155.0,-5.9332260659694285,2574728.0,1831.09241886,8839.53,-56.575646575068,0.0,0.52
KODEX 200,069500,103500.0,-4.064513138990592,19937201.0,20827.08615168,241465.5,-23.115551718406,0.7853,0.16
TIGER 미국S&P500,360750,25860.0,-0.9954058192955589,23850062.0,6180.61149142,202044.18,-7.435033132437,0.9688,0.06
TIGER 미국나스닥100,133690,175475.0,-1.8513857426517886,2854833.0,5030.51303816,112725.14,-11.444856474219,0.5243,0.09
TIGER 200,102110,103655.0,-4.1739853933623,12182416.0,12761.16888922,98264.94,-22.995177663488,0.8563,0.07
KODEX 미국S&P500,379800,23500.0,-1.0109519797809603,21992953.0,5180.16639488,99804.5,-7.441892183717,2.0178,0.07
TIGER 반도체TOP10,396500,33765.0,-3.981231337978103,7983087.0,2725.34125961,90726.555,-32.517084445971,0.2126,0.51
KODEX 미국나스닥100,379810,26235.0,-1.833489242282507,17475019.0,4602.11307129,90969.8625,-11.439505330685,1.0555,0.1
KODEX 머니마켓액티브,488770,105400.0,0.00948856627763545,543026.0,572.33845948,80536.14,0.846428818345,1.4215,0.06
KODEX 200TR,278530,37500.0,-4.030710172744722,764401.0,289.09869048,73575.0,-23.059477148456,0.0,0.08
KODEX CD금리액티브(합성),459580,1073570.0,0.008383947535119425,568005.0,6097.91684237,65237.62819,0.737255581144,2.7555,0.03
KODEX 레버리지,122630,98900.0,-8.19215595265723,15386703.0,15518.86775386,54345.55,-51.853855639444,0.0,0.65
KODEX 200타겟위클리커버드콜,498400,19680.0,-3.9765796535740425,9247233.0,1836.7250736,55241.76,-22.479961054635,14.5687,0.42
SOL AI반도체TOP2플러스,0167A0,16800.0,-3.7525064451446575,10112963.0,1717.18282194,53852.4,-31.394650973263,0.0,0.47
TIGER 미국필라델피아반도체나스닥,381180,39845.0,-3.3826382153249273,1295455.0,518.8854534,54229.045,-18.470923760392,0.4109,0.6
KODEX 반도체,091160,121100.0,-2.902501603592046,900257.0,1096.72408711,52920.7,-24.464084775033,0.0921,0.46
KODEX 코스닥150,229200,13620.0,-2.3655913978494625,31177118.0,4295.00917227,47649.57,-23.931737123077,0.1999,0.28
RISE 200,148020,104380.0,-3.974241030358786,849571.0,895.08122034,42639.23,-23.080065064121,0.9272,0.04
TIGER MSCI Korea TR,310970,46245.0,-3.94641188077682,14775.0,6.89973517,41897.97,-23.285472137159,0.0,0.16
TIGER 미국배당다우존스,458730,15055.0,-0.2980132450331126,1533982.0,231.31734349,43042.245,-1.546125322946,2.8666,0.06
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13060.0,-2.245508982035928,4383708.0,575.74250521,40237.86,-11.000874109713,0.2764,0.02
ACE KRX금현물,411060,26635.0,-2.9159832330964095,965610.0,257.20273561,39659.515,-9.090423319653,0.0037,0.31
KODEX AI반도체TOP2플러스,395160,37515.0,-4.590539165818922,2558407.0,972.59835827,38302.815,-26.809838254231,0.0889,0.51
ACE 미국S&P500,360200,26135.0,-1.1722442805823408,765229.0,200.53779156,39097.96,-7.433491789574,0.9583,0.07
TIGER 미국테크TOP10 INDXX,381170,30270.0,-0.9813542688910697,347787.0,105.6398794,37398.585,-12.725687177026,0.2519,0.55
TIGER CD금리투자KIS(합성),357870,57990.0,0.0,245312.0,142.26491482,35536.272,0.745463415956,0.1121,0.05
KODEX KOFR금리액티브(합성),423160,110675.0,0.009036280666877514,58791.0,65.06589731,35507.86025,0.683340391139,2.6118,0.06
HANARO Fn K-반도체,395270,53370.0,-4.354838709677419,904189.0,488.62999319,33703.155,-26.053586668259,0.1343,0.51
KODEX 삼성그룹,102780,25715.0,-3.5808023997000373,975663.0,252.56940989,33249.495,-20.39889839937,0.5154,0.29
ACE 미국나스닥100,367380,30150.0,-1.8874064432150992,463058.0,140.19121624,33768.0,-11.471295956389,0.5241,0.1
KODEX 코스닥150레버리지,233740,6540.0,-4.595185995623632,82680659.0,5511.50487398,32144.1,-50.750267645621,0.0,0.67
KODEX 종합채권(AA-이상)액티브,273130,109585.0,-0.15034168564920272,18692.0,20.48070637,33233.84295,-0.828947237276,1.5732,0.06
TIGER 머니마켓액티브,0043B0,103520.0,0.009660902328277461,153774.0,159.19187454,32961.8032,0.883476760657,0.6966,0.05
KODEX AI전력핵심설비,487240,34370.0,-5.3298443740531605,2280101.0,797.05349942,30005.01,-27.660614626925,0.1214,0.46
RISE 머니마켓액티브,455890,55475.0,0.009013881377321075,116749.0,64.76305379,27714.2005,0.807662544229,1.3792,0.06
TIGER 200 IT,139260,130470.0,-4.6306787032637695,146861.0,194.20216693,25833.06,-28.514889760496,0.3429,0.43
TIGER 배당커버드콜액티브,472150,19420.0,-3.789943027000248,3489279.0,682.634242,25273.188,-21.22969247189,21.667,0.51
KODEX CD1년금리플러스액티브(합성),481050,1021735.0,0.00929877451940018,36126.0,369.11112915,25060.094345,0.765275097006,2.8849,0.06
PLUS 고배당주,161510,25130.0,-1.8742678641155799,539881.0,136.57641441,24056.949,-4.062189766565,4.0339,0.28
TIGER KOFR금리액티브(합성),449170,111750.0,0.00447447313078885,69913.0,78.12974483,24065.3625,0.664614173344,0.6086,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10200.0,-1.9702066314271984,2119426.0,217.19489001,23970.0,-11.554226891642,15.7482,0.34
TIME 미국나스닥100액티브,426030,43265.0,-3.3724176437744275,488271.0,212.05991309,23518.854,-21.933030313554,0.0672,0.89
KODEX MSCI Korea TR,278540,36800.0,-4.091738337242638,19296.0,7.18249495,22558.4,-23.298649929999,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,9115.0,-9.975308641975309,20943830.0,1957.57237782,21098.94625,-67.024908968673,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,55790.0,-2.8641072516758075,165029.0,92.35712755,20385.666,-17.034507491756,0.0471,0.85
KODEX 200미국채혼합50,284430,20345.0,-1.9990366088631986,379003.0,77.43621641,19856.72,-14.664510387045,1.7226,0.39
TIGER 코리아TOP10,292150,36435.0,-3.941471131030846,311017.0,114.00104589,19510.9425,-22.637695852291,0.8517,0.19
