targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR7101280006,KR5105797835,101280,KODEX 일본TOPIX100,N,해외주식,,N,N,Y,Y,Y,2,31515.0,0.7512787723785166,528.52950021,0.4,,,1.5278,,,20080220,삼성운용,9278.0,2.89922064,535.755,0.086375291241,0.112840092085,1.587531191207,-1.49593836832,2.978048346055,1.800787879028,17.271472584585,32.220355831489,0.08457,-0.1205,-3.04327,-5.01496,-19.48721,48.4093834,10.61632,TOPIX INDX FUTR Sep26,TPU6,7.064444924242,MITSUBISHI UFJ FINANCIAL GRO,8306 JP,5.179102195742,TOYOTA MOTOR CORP,7203 JP,3.47570383357,HITACHI LTD,6501 JP,3.394513020221,SUMITOMO MITSUI FINANCIAL GR,8316 JP,3.379400590363,1162,,31394.6
KR,,,KR7252400007,K55223BG9631,252400,RISE 200선물레버리지,N,레버리지/인버스,,N,N,N,,,1,92870.0,8.114086146682189,515.7555099,0.04,,,0.4421,,2,20160912,KB운용,12790.0,11.83536765,557.22,-0.041324822068,2.177568476005,-2.610681897738,-38.760947039266,-45.021466823026,19.464819068648,96.365403659078,275.30499864833,-0.29639,1.01172,-0.3341,1.23964,-5.12817,-15.498069,-4.73354,코스피200 F 202609,KR4A01690002,166.00423917255,RISE 200TR,361580,11.755569954406,RISE 200,148020,10.888002920393,TIGER 200선물레버리지,267770,5.276735107547,원화현금,KRD010010001,72.079692017654,1162,,92870.71
KR,,,KR70118S0001,K55210EN6374,0118S0,SOL 미국넥스트테크TOP10액티브,N,해외주식,,N,N,Y,Y,Y,2,11360.0,2.25022502250225,513.85550775,0.67,,,0.0716,,,20251028,신한자산운용,20599.0,2.32173173,522.56,0.234532125811,-0.387188018024,4.778292409714,-12.100288467669,-12.927605502864,17.368278871354,31.300831359616,,0.01433,-0.21298,-6.08525,-13.80221,-112.65521,264.2390108,-208.29282,Viasat Inc,VSAT US,7.882000884827,디웨이브/D-Wave Quantum Inc,QBTS US,7.812187983178,아이온큐/IonQ Inc,IONQ US,6.446085431214,Karman Holdings Inc,KRMN US,6.445651083431,마이크론/Micron Technology Inc,MU US,6.430063798904,1162,,11276.86
KR,,,KR7261220008,K55105BJ8567,261220,KODEX WTI원유선물(H),N,원자재,,N,Y,N,Y,,1,23290.0,0.9317443120260022,513.72364826,0.4,,,0.0,,,20161227,삼성운용,118809.0,27.67291526,524.025,0.023292420077,5.111102006129,2.285412469576,14.312149285654,-8.286235560365,53.36051424311,69.577937197483,58.616698681098,-2.09955,-1.74134,-62.83563,-61.20414,-601.16341,-633.0892827,-924.81478,Crude Oil 2026 09,CLU6,52.877192517062,Crude Oil 2026 10,CLV6,35.061943577335,United States OIL ETF,USO US,11.985459220276,미달러선물26년08월물,KR4A75680004,-83.227954935352,원화현금,KRD010010001,88.014540779724,1162,,23278.49
KR,,,KR70132H0006,K55105EP4797,0132H0,KODEX 미국원자력SMR,N,해외주식,,N,N,Y,Y,Y,2,9125.0,2.3555804823331465,512.90400494,0.52,,,0.1794,,,20251125,삼성운용,68694.0,6.23622937,524.6875,-0.101238707245,-3.029714233611,3.867243363912,-5.173305083396,-21.794591206421,-22.332010655612,-9.724787886382,,0.11127,1.34653,0.36646,-53.44823,-91.22699,423.208096,146.24282,Cameco Corp,CCJ US,20.257080638666,Curtiss-Wright Corp,CW US,15.282484722843,X-Energy Inc,XE US,14.613546447604,BWX Technologies Inc,BWXT US,13.889061745038,Oklo Inc,OKLO US,11.63927975791,1162,,9104.3
KR,,,KR7442560009,K55223DX5248,442560,RISE TDF2040액티브 적격,N,자산배분,,N,N,Y,Y,Y,4,16665.0,0.21046301864101022,511.7443375,0.1,,,1.0722,,,20220922,KB운용,29703.0,4.9443419,516.615,0.607485923101,-0.469559429293,0.396529032851,-4.072306974445,-2.259857493434,7.339627575196,11.022206741299,20.827904050019,0.49027,2.774,2.65939,22.41105,36.61356,62.653156,44.96748,RISE 미국S&P500,379780,20.913675258049,RISE 미국나스닥100,368590,17.004448100653,RISE 종합채권(A-이상)액티브,385540,14.205854044325,RISE 단기채권알파액티브,385550,11.125789594336,VANGUARD FTSE EUROPE ETF,VGK US,6.488861807845,1162,,16545.31
KR,,,KR70041D0000,K55105EH7642,0041D0,KODEX 미국AI소프트웨어TOP10,N,해외주식,,N,N,Y,Y,Y,2,13425.0,-1.286764705882353,511.44259322,0.54,,,0.242,,,20250422,삼성운용,110056.0,14.77992118,503.4375,0.026157801111,2.575724624095,9.671713547359,4.65060764553,8.366886126494,10.992492282924,-10.695542598964,-1.847170186367,-1.72718,-4.16727,-9.5629,-76.55493,-71.41237,53.9676047,-59.23701,팔란티어/Palantir Technologies Inc -A,PLTR US,24.163426013369,Snowflake Inc   - CL A,SNOW US,13.737048203637,Oracle Corp,ORCL US,9.776789801791,Cloudflare Inc,NET US,9.720399601975,salesforce Inc,CRM US,9.205435647596,1162,,13451.3
KR,,,KR7200030005,KR5105AS6399,200030,KODEX 미국S&P500산업재(합성),N,해외주식,,N,N,Y,Y,Y,2,45240.0,0.5668556185395132,508.96010573,0.33,,,0.0,,,20140612,삼성운용,4801.0,2.1687953,510.3072,-0.154710952192,-0.477138930981,-0.348620745021,-3.962108089769,2.37891783789,3.441874071225,15.487102570272,24.555572547996,0.0206,-3.64613,-3.16249,-24.79308,-21.78544,-90.1283394,-27.58021,스왑(미래에셋증권),SWAP00000005,74.193155246954,스왑(하나금융투자),SWAP00000014,25.810922715171,원화현금,KRD010010001,-0.004077962125,설정현금액,CASH00000001,0.0,,,,1162,,45419.68
KR,,,KR7336160007,K55223CW3484,336160,RISE 금융채액티브,N,채권,,Y,N,N,Y,Y,5,100380.0,0.08474998753676653,507.65916962,0.09,,,3.2294,3.7992,,20191029,KB운용,48.0,0.04816265,507.9228,0.035384406825,-0.048318130558,-0.003388773003,0.439616291456,0.388610001147,0.322608630534,-0.064286915781,-0.211857772989,-0.02807,-0.04613,-0.51662,-2.02289,-6.38576,-10.9271424,-7.26168,우리은행28-08-이표05-갑-30,KR6000036E80,19.344178631708,하나은행47-09이5갑-06,KR6004942E93,19.316207349264,농업금융채권(은행)2024-09이5Y-H,KR381008GE98,19.253645488978,JB 우리캐피탈562-3,KR6079317G58,5.933835014326,우리금융캐피탈537-5,KR6033665FC6,5.836340697217,1162,,100356.35
KR,,,KR7475260006,K55101E80470,475260,ACE 2월만기자동연장회사채AA-이상액티브,N,채권,,N,N,N,Y,Y,5,10735.0,0.046598322460391424,505.38128631,0.07,,,1.2582,,,20240123,한국투자신탁운용,25.0,0.00268375,505.6185,-0.023506906808,0.008761284766,0.091043077492,0.373713401885,0.5463067607,1.346027609098,1.690745255654,2.630623591231,-0.00096,0.0045,-0.40956,-0.8747,-4.37016,-3.334216,-5.10126,농금채(중앙회)2024-2이3Y-B,KR381102GE28,19.96658777109,경기주택도시공사25-02-95,KR353605GF28,19.848340398843,롯데웰푸드66-2,KR6280362C27,8.94291011388,현대트랜시스48-1,KR6039091F22,8.937336003638,원화현금,KRD010010001,42.304825712549,1162,,10731.11
KR,,,KR7385590005,K55101DI3603,385590,ACE ESG액티브,N,국내주식,,N,N,N,Y,Y,2,22860.0,4.027303754266212,504.07627632,0.54,,,0.616,,,20210525,한국투자신탁운용,731.0,0.16480685,525.78,-0.202521843546,0.28906534932,-0.169675966755,-14.892252083553,-14.739121402886,26.838404564599,64.07084231105,123.271182225847,0.00021,0.13473,0.08889,0.45418,0.23637,-1.8893746,-0.10532,삼성전자,005930,24.00515235654,SK하이닉스,000660,13.847244475564,KB금융,105560,6.080424161776,SK스퀘어,402340,5.777041653704,삼성전기,009150,5.527127461341,1162,,22796.73
KR,,,KR70139P0009,K55101EQ7660,0139P0,ACE 고배당주,N,국내주식,,Y,N,N,Y,Y,2,13465.0,-0.8103130755064457,501.45968835,0.19,,,2.612,4.9776,,20251216,한국투자신탁운용,10420.0,1.4152645,498.205,-0.052914218362,-0.04358770308,3.283625766765,-0.951146699777,-7.402393767216,-0.443372615617,26.311926850652,,-0.60812,-3.4521,-2.38051,-63.38975,-24.80492,209.1163501,63.82855,삼성화재,000810,7.283572513501,한국타이어앤테크놀로지,161390,6.795044709827,오리온홀딩스,001800,6.450810060188,코리안리,003690,6.162738768591,DB손해보험,005830,5.486179778642,1162,,13464.2
KR,,,KR7256750001,K55105BI6737,256750,KODEX 차이나심천ChiNext(합성),N,해외주식,,N,N,Y,Y,Y,1,16535.0,0.6390748630553865,499.65132562,0.54,,,0.0,,,20161108,삼성운용,6611.0,1.0936318,505.80565,-0.060032306717,-0.931439682958,5.99982607883,-16.831971029857,-10.325530784164,5.377651729713,10.381629969225,61.218082218822,-0.05831,0.18794,-12.90865,-8.70169,-21.22943,-44.1325183,-23.22698,스왑(미래에셋증권),SWAP00000005,54.431139528237,스왑(하나금융투자),SWAP00000014,45.547377427878,CSOP CHINET,3147 HK,0.052167858917,원화현금,KRD010010001,-0.030684815033,설정현금액,CASH00000001,0.0,1162,,16590.46
KR,,,KR7418670006,K55301DQ2231,418670,TIGER 글로벌AI사이버보안,N,해외주식,,N,N,Y,Y,Y,2,18440.0,-0.2973776696404434,493.14115207,0.55,,,0.1793,,,20220222,미래에셋운용,51918.0,9.58341426,494.192,-0.2322835649,2.954269005687,7.817992292632,-0.985741482945,33.70121386795,49.395016754309,35.812819589733,35.107721926967,-1.11075,1.8228,2.29188,-42.60532,-43.3171,29.1975635,-20.74766,Palo Alto Networks Inc,PANW US,8.064734913477,OKTA INC,OKTA US,7.68883948823,Crowdstrike Holdings Inc,CRWD US,7.588596777174,Fortinet Inc,FTNT US,7.315378197704,QUALYS INC,QLYS US,6.021138875877,1162,,18384.16
KR,,,KR7371470006,K55301DC7590,371470,TIGER 차이나바이오테크SOLACTIVE,N,해외주식,,N,N,Y,Y,Y,1,8860.0,-2.369146005509642,492.95215814,0.62,,,0.667,,,20201208,미래에셋운용,13191.0,1.1752468,485.528,-1.074062161965,1.308550571035,10.97666591827,6.907559309998,3.654266075694,0.228077739983,6.005269930202,5.801916731055,-3.04267,-5.19249,-16.15936,-52.17471,-85.87263,-103.6512227,-130.3601,WuXi AppTec Co Ltd,603259 C1,10.642151221253,Wuxi Biologics Cayman Inc,2269 HK,9.858242291773,BeOne Medicines Ltd,BGNE US,9.747469959856,INNOVENT BIOLOGICS INC,1801 HK,8.79843249452,Jiangsu Hengrui Pharmaceuticals Co Ltd,600276 C1,7.905895366147,1162,,8937.89
KR,,,KR70226A0000,K55213EW8111,0226A0,PLUS SK하이닉스샌디스크채권혼합50,N,자산배분,,N,N,N,Y,Y,4,9960.0,2.1014864172219374,488.55078977,0.0,,,0.0,,,20260804,한화운용,79061.0,7.84426481,498.0,-0.15446941622,0.499772176289,-3.613951533805,,,,,,0.16266,3.8374,3.8374,3.8374,3.8374,3.8374,3.8374,SK하이닉스,000660,25.084393016915,샌디스크/Sandisk Corp/DE,SNDK US,24.633109537359,국고채권03375-3103(26-3),KR103503GG37,14.139303743914,국고채권02750-2812(25-10),KR103501GFC3,14.089327363669,국고채권02250-2806(25-4),KR103501GF63,14.036084178753,1162,,9969.58
KR,,,KR7218420008,K55105B19418,218420,KODEX 미국S&P500에너지(합성),N,해외주식,,N,N,Y,Y,Y,2,20060.0,1.4155712841253791,487.75981599,0.33,,,0.0,,,20150428,삼성운용,21647.0,4.3446621,492.473,-0.360633281144,4.497522998847,1.195674485198,3.434179995492,4.164204731634,9.830202280185,32.659265407068,44.632486223238,-0.41869,-3.63534,-6.44331,-24.68631,37.36018,57.011235,59.98246,스왑(미래에셋증권),SWAP00000005,51.286077079865,스왑(하나금융투자),SWAP00000014,32.621067951626,SPDR Energy Select Sector,XLE US,15.949841191994,원화현금,KRD010010001,0.143013776514,설정현금액,CASH00000001,0.0,1162,,20117.12
KR,,,KR7447430000,K55101DY4338,447430,ACE 주주환원가치주액티브,N,국내주식,,N,N,N,Y,Y,3,16250.0,-1.693889897156685,486.96880834,0.76,,,3.5681,,,20221115,한국투자신탁운용,22863.0,3.74047855,479.375,0.047607880559,0.595011023887,3.434616097993,4.263775300783,-8.648297111117,1.209573280643,10.46435583253,11.976466650707,2.13172,4.86763,4.20264,3.78142,-18.23716,-87.2054406,-30.67498,서희건설,035890,8.92276472067,더블유게임즈,192080,8.872738723932,영원무역홀딩스,009970,8.162876009261,SK가스,018670,6.703895498923,KSS해운,044450,6.357269499002,1162,,16269.58
KR,,,KR7140700006,KR5105A23640,140700,KODEX 보험,N,국내주식,,N,N,N,Y,Y,1,19195.0,-1.6397642838841917,486.88590817,0.47,,,1.8074,,,20110426,삼성운용,51910.0,10.09865264,479.875,-0.036911958889,2.41031315815,7.215898959405,0.576135644286,17.529296646394,28.686623936078,54.535674876226,74.999012415678,0.48343,-0.98694,-0.60387,-87.19102,2.9483,7.3533964,13.49954,삼성화재,000810,22.15062055154,DB손해보험,005830,19.705771603478,삼성생명,032830,16.232447623027,현대해상,001450,13.505348259124,코리안리,003690,10.606068927343,1162,,19203.84
KR,,,KR7476260005,K55232E86629,476260,HANARO 반도체핵심공정주도주,N,국내주식,,N,N,N,Y,Y,2,12780.0,0.9478672985781991,486.80210701,0.52,,,0.0,,,20240227,NH-Amundi운용,474730.0,60.20127494,492.03,0.066609951494,2.636823149191,9.528206682913,-16.971888188323,-15.591033198127,8.94987131184,49.892123089268,99.573679566312,1.51197,-11.21491,-23.35375,215.21761,128.40531,254.8298629,240.98303,브이엠,089970,16.021182108502,피에스케이,319660,12.211406893876,ISC,095340,11.564375593568,테스,095610,11.47750579693,하나마이크론,067310,10.280594378207,1162,,12788.14
KR,,,KR7494840002,K55301EE9171,494840,TIGER 미국방산TOP10,N,해외주식,,N,N,Y,Y,Y,2,14140.0,-0.9110021023125437,485.70362403,0.56,,,1.106,,,20241029,미래에셋운용,19758.0,2.79656679,480.76,-0.308924249502,0.811977694287,1.95453176464,3.94969894898,8.41157725174,-2.576412135766,12.247298544685,29.489404080663,-0.22677,-1.5991,-8.13417,-70.44239,-52.855,95.8001574,89.17398,Raytheon Technologies Corp,RTX US,22.426055994355,Lockheed Martin Corp,LMT US,20.349898060612,General Dynamics Corp,GD US,17.858004361054,Northrop Grumman Corp,NOC US,13.333095654783,Boeing Co,BA US,11.015522021724,1162,,14184.97
KR,,,KR7316670009,K55206CJ2971,316670,KIWOOM 코스닥150,N,국내주식,,N,N,N,Y,Y,1,7335.0,-0.33967391304347827,482.99410979,0.2,,,0.2037,,,20190122,키움투자운용,147610.0,10.71897245,481.176,-0.147690772181,-0.006518904835,10.925934574855,2.059000468326,-26.752369222706,-22.654619934714,-4.265378112211,8.638898353077,0.5767,0.66855,8.10611,11.30823,-24.18751,191.5103857,178.4248,알테오젠,196170,9.785792266944,에코프로,086520,4.967121469681,에코프로비엠,247540,3.355419818943,주성엔지니어링,036930,2.867420490489,HLB,028300,2.706372562931,1162,,7354.4
KR,,,KR70086B0008,K55301EL4868,0086B0,TIGER 리츠부동산인프라TOP10액티브,N,부동산,,Y,N,N,Y,Y,2,9710.0,-0.9183673469387755,482.16711584,0.12,,,6.0365,6.846,,20250729,미래에셋운용,11316.0,1.11183308,475.79,-0.175997360678,1.616965643933,4.004976097242,3.339972828086,-6.914657660179,-5.517837517111,-2.380515215767,2.111304156786,-0.30087,1.19201,-3.85869,1.3148,32.83976,138.0081321,38.35523,맥쿼리인프라,088980,26.83809578981,SK리츠,395400,17.920987552255,롯데리츠,330590,10.725509394464,신한알파리츠,293940,10.281897038914,한화리츠,451800,9.672418228803,1162,,9726.01
KR,,,KR7287180004,K55213C03586,287180,PLUS 미국나스닥테크,N,해외주식,,N,N,Y,Y,Y,1,56800.0,0.008803591865481117,481.10239174,0.6,,,0.3534,,,20171213,한화운용,960.0,0.5454833,482.8,0.18968420962,-0.4728570954,2.728909187766,-7.481081936396,2.975279505611,34.45963179955,32.586360731233,50.668333747523,0.00877,1.66966,1.44893,5.37498,-0.24424,-4.9691963,-2.22033,Palo Alto Networks Inc,PANW US,3.034669860505,DoorDash Inc,DASH US,2.925070723385,Shopify Inc,SHOP CN,2.890909338444,Workday Inc,WDAY US,2.797659908029,Roper Technologies Inc,ROP US,2.755316302281,1162,,56597.74
KR,,,KR7276990009,K55105BT6494,276990,KODEX 글로벌로봇(합성),N,해외주식,,N,N,Y,Y,Y,2,27210.0,0.1472211998527788,480.30884713,0.52,,,0.0,,,20170817,삼성운용,2157.0,0.58688317,481.617,-0.029097631648,-0.733086069206,1.666537410921,-4.180642336437,-6.413592883925,6.882886899721,17.378500721285,34.019347201116,0.09363,0.75519,-0.57807,2.7549,-3.00188,71.5614651,57.72766,스왑(미래에셋증권),SWAP00000005,94.014016682505,원화현금,KRD010010001,5.985983317495,설정현금액,CASH00000001,0.0,,,,,,,1162,,27301.81
KR,,,KR70020H0001,K553N9EH9532,0020H0,KoAct 글로벌양자컴퓨팅액티브,N,해외주식,,N,N,Y,Y,Y,2,23095.0,2.0547945205479454,475.00434063,0.58,,,0.0,,,20250311,삼성액티브자산운용,11273.0,2.59232977,484.995,-0.031714437009,-1.697790213,2.373218422902,-14.238444744902,-10.387332104387,19.624139280539,18.95395929452,61.687799243144,0.56788,2.14117,5.59791,54.67713,57.55827,164.5370587,53.34902,아이온큐/IonQ Inc,IONQ US,10.449990475592,디웨이브/D-Wave Quantum Inc,QBTS US,7.847206351095,리게티/Rigetti Computing Inc,RGTI US,6.854200317293,TSMC/TAIWAN SEMICONDUCTOR-SP ADR,TSM US,5.114314400718,알파벳 A/Alphabet Inc,GOOGL US,4.923538261825,1162,,23017.25
KR,,,KR70178H0001,K55234ES8484,0178H0,IBK 미국AI TOP10국채혼합50,N,자산배분,,N,N,Y,Y,Y,4,10080.0,-0.3952569169960474,473.50844039,0.28,,,0.139,,,20260428,아이비케이운용,12254.0,1.22885146,473.76,0.190402816033,-0.166972204321,0.843006757299,0.125642010315,-0.741381413541,,,,-0.00627,-0.01569,-0.07259,-0.42072,0.90859,0.90859,0.90859,국고채권03000-2803(26-1),KR103502GG38,24.890671958249,국고채권02250-2806(25-4),KR103501GF63,24.309038714313,마이크로소프트/MICROSOFT CORP,MSFT US,12.375249657118,엔비디아/NVIDIA Corp,NVDA US,9.906193582953,알파벳 A/Alphabet Inc,GOOGL US,9.144804772259,1162,,10033.13
KR,,,KR7275300002,K55105BQ9418,275300,KODEX 우량주,N,국내주식,,N,N,N,Y,Y,2,28785.0,3.3387183629509964,471.79718247,0.35,,,0.454,,,20170711,삼성운용,2843.0,0.8174422,489.345,0.139900222537,0.985932115224,-0.700822072111,-16.233817882429,-15.352613997034,35.303330560444,73.303023231752,165.048078703626,0.0138,0.50572,-3.00651,0.92725,21.59625,43.9065279,33.95614,삼성전자,005930,22.233703525741,SK하이닉스,000660,20.893016514877,SK스퀘어,402340,6.604279008013,삼성전기,009150,5.228162398041,삼성전자우,005935,2.869253565384,1162,,28787.59
KR,,,KR7304780000,K55232CC8882,304780,HANARO 200선물레버리지,N,레버리지/인버스,,N,N,N,,,1,113815.0,8.539958039290482,471.75413506,0.48,,,0.0,,2,20180814,NH-Amundi운용,2772.0,3.15453507,512.1675,-0.112039089767,2.145395049796,-2.625159401587,-38.469782099232,-44.867682806773,19.408907158628,96.133815351239,274.519053861395,-0.62221,-0.47068,0.94941,-2.39049,-2.9034,-4.6109814,-1.4407,코스피200 F 202609,KR4A01690002,155.266629515717,HANARO 200TR,332930,12.798735638275,HANARO 200,293180,11.196978994391,TIGER 200선물레버리지,267770,8.28504435914,KODEX 레버리지,122630,1.962266679485,1162,,113326.47
KR,,,KR7461340002,K55232E40014,461340,HANARO 글로벌생성형AI액티브,N,해외주식,,N,N,Y,Y,Y,2,43050.0,0.08136696501220504,470.8819157,0.72,,,0.1238,,,20230711,NH-Amundi운용,3444.0,1.4786829,473.55,0.031758775179,-1.600710006607,0.8271807267,-9.389834038759,-3.570731061177,43.747955901136,58.455866289818,77.695206902354,0.30906,-0.77479,-1.89353,-14.02575,-67.09762,-31.5612087,-82.81525,마이크로소프트/MICROSOFT CORP,MSFT US,10.411316546146,애플/Apple Inc,AAPL US,9.380332985652,엔비디아/NVIDIA Corp,NVDA US,9.023393127901,아마존/Amazon.com Inc,AMZN US,7.6712242363,알파벳 C/Alphabet Inc C,GOOG US,6.285057802074,1162,,42799.92
KR,,,KR70194M0004,K55101EV7093,0194M0,ACE 삼성전자단일종목레버리지,N,레버리지/인버스,,N,N,N,,,1,10790.0,13.280839895013123,466.39562051,0.1,,,0.0,,2,20260527,한국투자신탁운용,149241.0,15.96311747,539.5,0.058548079979,7.490578758302,-1.978093500273,-39.344148424889,,,,,-3.07455,-7.04341,-9.05843,582.92166,582.92166,582.92166,582.92166,삼성전자,005930,96.320574357339,삼성전자선물2609,KR4A11690000,49.36544214979,삼성전자선물2608,KR4A11680001,21.933967559821,RISE 삼성전자단일종목레버리지,0192M0,16.356685595259,원화현금,KRD010010001,-12.677259952598,1162,,10875.85
KR,,,KR70220B0005,K553F0EX3712,0220B0,DS 코스닥액티브,N,국내주식,,N,N,N,Y,Y,2,10445.0,0.9178743961352657,465.10162676,1.0,,,0.0,,,20260714,디에스운용,324209.0,33.30824741,470.025,0.120723574655,1.591759103247,11.854129329935,,,,,,18.22741,1.18545,129.85174,129.85174,129.85174,129.85174,129.85174,테스,095610,9.012352916379,피에스케이홀딩스,031980,6.333454522976,심텍,222800,6.149256070168,피에스케이,319660,5.745776509341,브이엠,089970,5.744034954477,1162,,10454.9
KR,,,KR7401170006,K55223DN5018,401170,RISE 메타버스,N,국내주식,,N,N,N,Y,Y,2,11500.0,-1.075268817204301,458.88546272,0.52,,,0.2675,,,20211013,KB운용,19979.0,2.30041427,455.4,0.164672029902,0.865028410687,2.881073484256,-3.13263566889,16.638349269621,42.709118957585,52.57082393438,64.165921307745,0.00407,-0.2819,-1.34273,-26.54683,-38.26882,-57.5534267,-45.47719,카카오,035720,12.117259030184,크래프톤,259960,12.002053811331,엔씨소프트/NC소프트,036570,11.796022006078,네이버/NAVER,035420,10.61872822465,하이브,352820,9.335506049107,1162,,11491.1
KR,,,KR7473490001,K55206E80451,473490,KIWOOM 글로벌AI반도체,N,해외주식,,N,N,Y,Y,Y,2,30750.0,0.3099005056271408,456.48559681,0.52,,,0.3417,,,20231221,키움투자운용,1543.0,0.4730743,461.25,0.213832128521,-1.974971582,-0.231878071331,-14.834818541934,-5.331080538368,33.877771998697,42.326317192015,59.177528593125,-0.01213,-0.47494,-5.62384,-13.35521,-21.00036,-33.2337669,-34.9953,Advanced Micro Devices Inc,AMD US,31.399533392682,TSMC/TAIWAN SEMICONDUCTOR-SP ADR,TSM US,17.19843726732,엔비디아/NVIDIA Corp,NVDA US,16.718913506802,Cadence Design Systems Inc,CDNS US,10.577482299218,Synopsys Inc,SNPS US,8.905783289765,1162,,30616.84
